kuchařka,0.34531404438853447
ptala,0.34531404438853447
perla,0.34691272051996286
večírky,0.34691272051996286
gentleman,0.34691272051996286
miminko,0.3481214756437258
lodičky,0.3498279534655087
Eliška,0.3498279534655087
zaslechnu,0.3498279534655087
diář,0.3498279534655087
vanilkový,0.3498279534655087
žvýkačka,0.3498279534655087
poučila,0.3498279534655087
škubla,0.3498279534655087
bradavice,0.3498279534655087
nestihla,0.3542938422331536
pohladí,0.35682451253481895
šmouhy,0.35682451253481895
promnout,0.35682451253481895
krajkové,0.35682451253481895
oříšek,0.35682451253481895
nehodlám,0.35682451253481895
oprášit,0.35682451253481895
zastrčila,0.3619958822817004
ještěže,0.3619958822817004
ujišťovala,0.3619958822817004
úšklebek,0.3619958822817004
kartáč,0.36597385901007073
chodíš,0.37169220055710306
jezdím,0.37169220055710306
osprchovat,0.37169220055710306
umyla,0.37169220055710306
kaštan,0.37169220055710306
nezájem,0.37169220055710306
pronikavě,0.37169220055710306
zabolelo,0.37169220055710306
vlásky,0.37169220055710306
zbožňovala,0.37169220055710306
pohladit,0.37169220055710306
tchyně,0.373816155988858
obývací,0.3744454761167853
objímat,0.37474720494524366
neuvidím,0.37560475003665156
brblat,0.37560475003665156
pařit,0.37560475003665156
vychladit,0.37560475003665156
skvít,0.37560475003665156
truchlit,0.37560475003665156
přejela,0.37664809656453113
nastěhovala,0.3784502405672322
shledanou,0.38061281337047354
ego,0.38061281337047354
dramaticky,0.38061281337047354
rande,0.38151048510012087
zakroutila,0.3836822715428161
zadívala,0.3836822715428161
vyhrkla,0.38785273101610757
četla,0.38884722519820014
utřela,0.39647168059424326
obdivně,0.39647168059424326
ordinace,0.39647168059424326
vlezla,0.39647168059424326
okouzlující,0.39647168059424326
holčičko,0.39647168059424326
natáhnu,0.39647168059424326
chystala,0.39647168059424326
tříletý,0.39647168059424326
vyrazíme,0.39647168059424326
rozvedený,0.39647168059424326
nešla,0.39647168059424326
vchodové,0.39647168059424326
jogurt,0.39647168059424326
upřela,0.39647168059424326
naskočila,0.39647168059424326
vymýšlet,0.39647168059424326
ohlédla,0.39647168059424326
nemocniční,0.3964716805942433
rozhlížím,0.3964716805942433
Michael,0.3964716805942433
chloupky,0.3964716805942433
nudita,0.3964716805942433
žal,0.3964716805942433
nalíčený,0.3964716805942433
sestřička,0.3964716805942433
vypořádat,0.3964716805942433
odkráčelo,0.3964716805942433
vystoupala,0.3964716805942433
pomyslím,0.3964716805942433
příšerně,0.40490724826646124
povytáhnout,0.40690514587303916
ťukat,0.40886142061281333
vrásčitý,0.40886142061281333
Helena,0.41172059138632955
tlouct,0.41172059138632955
sladkost,0.41172059138632955
sykla,0.41172059138632955
sukně,0.41172059138632955
vyjede,0.41370957975051476
potrvat,0.41370957975051476
drhnout,0.41370957975051476
hospodyně,0.41370957975051476
ženit,0.41370957975051476
barákem,0.4162952646239554
Alena,0.4162952646239554
špetka,0.4162952646239554
dopila,0.4162952646239554
pohrdavě,0.4162952646239554
nawwwpointacz,0.4162952646239554
pořídila,0.4162952646239554
nelíbil,0.4162952646239554
pažích,0.4162952646239554
máminy,0.41979354415861053
nedočkavý,0.41979354415861053
studem,0.41979354415861053
nepůjdu,0.41979354415861053
naivně,0.41979354415861053
lítá,0.41979354415861053
houska,0.41979354415861053
zubař,0.41979354415861053
ušklíbla,0.41979354415861053
tvářička,0.41979354415861053
makeup,0.41979354415861053
nakrčila,0.41979354415861053
zralý,0.42205049869709765
mamka,0.4229031259671928
houkla,0.4247910863509749
tenisky,0.4247910863509749
wwwpointacz,0.4247910863509749
nenosí,0.4247910863509749
svačina,0.42479108635097496
vyjekla,0.4281894150417827
průsvitný,0.4281894150417827
zaváhala,0.4281894150417827
věkový,0.4281894150417827
vysvobodit,0.4281894150417827
smažit,0.4281894150417827
čokoláda,0.42896935933147634
zkontrolovala,0.42951098731043025
zamilovaný,0.43094747890678614
drdolu,0.4325145606482654
milá,0.4325145606482654
vyklidit,0.4325145606482654
prosklený,0.4325145606482654
nalila,0.4351518445546573
taneční,0.4369279745324313
zasyčet,0.4369279745324313
namalovat,0.4369279745324313
předstih,0.43820554170942677
donekonečna,0.43820554170942677
zaklepala,0.43820554170942677
ženich,0.43820554170942677
šťavnatý,0.43820554170942677
pastelka,0.43820554170942677
sexy,0.4395664284849219
chytla,0.4395664284849219
modrýma,0.44052408954915917
kývne,0.44052408954915917
užila,0.44052408954915917
školce,0.44052408954915917
nechávala,0.4425730388028762
sourozenec,0.4431154077229778
mrznout,0.44603064066852366
spolužačky,0.44603064066852366
rozbrečelo,0.44603064066852366
Mars,0.44603064066852366
taťka,0.4460306406685237
vařečka,0.4460306406685237
prváku,0.4460306406685237
sedu,0.4460306406685237
mamce,0.4460306406685237
křečovitý,0.4460306406685237
okýnka,0.4460306406685237
honzovi,0.4460306406685237
nesnáší,0.4488358648236716
vlnitý,0.45115742964172506
chystám,0.4531104921077066
klimatizace,0.4531104921077066
vyprat,0.4531104921077066
brambor,0.4531104921077066
madam,0.4531104921077066
postěžovat,0.4531104921077066
chytá,0.4531104921077066
pevněji,0.4531104921077066
party,0.4531104921077066
kamínky,0.45746732376258836
nazpaměť,0.45746732376258836
pokazit,0.45746732376258836
řízek,0.45746732376258836
těhotný,0.45954672068878194
natáhne,0.46041872585137933
sprchový,0.4625502940266172
oddech,0.4625502940266172
neodolatelný,0.4625502940266172
udržovaný,0.4625502940266172
schoulila,0.4625502940266172
školky,0.4625502940266172
ubrousek,0.46416196752496774
dort,0.46416196752496774
zlost,0.46416196752496774
koláč,0.4654232772193291
vdaná,0.4654232772193291
štěkat,0.4654232772193291
podezírat,0.4654232772193291
šibalsky,0.4654232772193291
řasa,0.466437271287345
brečet,0.466437271287345
úhledný,0.46727019498607236
rajče,0.46727019498607236
čokoládový,0.4685574407022875
zkazit,0.470233853728056
odložila,0.47081012070566386
strčila,0.47081012070566386
usmívala,0.4716645855345308
stojím,0.47226773717843684
hedvábný,0.4757660167130919
terapie,0.4757660167130919
tetou,0.4757660167130919
připomínka,0.4757660167130919
usedla,0.4757660167130919
sousedka,0.4757660167130919
zájezd,0.4757660167130919
culit,0.4757660167130919
pochybovačně,0.4757660167130919
dieta,0.4757660167130919
Alžběta,0.4757660167130919
podpaží,0.4757660167130919
ségra,0.4757660167130919
strnule,0.4757660167130919
bio,0.475766016713092
namazat,0.475766016713092
připomene,0.475766016713092
nepotkala,0.475766016713092
záruka,0.475766016713092
neptá,0.475766016713092
paranoidní,0.475766016713092
pásek,0.475766016713092
lemované,0.475766016713092
ucuknout,0.475766016713092
romantický,0.475766016713092
bledě,0.475766016713092
bezelstně,0.475766016713092
nezodpovědný,0.475766016713092
řidičák,0.475766016713092
vývar,0.475766016713092
ručně,0.475766016713092
mile,0.4803406899507178
křeč,0.483199860724234
špitla,0.483199860724234
drink,0.4845764985040751
bezmoc,0.4845764985040751
porod,0.4845764985040751
sebevědomě,0.4845764985040751
sušený,0.4845764985040751
novýho,0.4845764985040751
plížit,0.4845764985040751
svítat,0.4845764985040751
vystrčit,0.4845764985040751
hrdá,0.48657888072929856
podpatcích,0.48657888072929856
hříva,0.48657888072929856
urputně,0.48657888072929856
pokojíčku,0.48657888072929856
zavrčela,0.48657888072929856
neřekla,0.4876601671309192
sklopila,0.48796514534676094
umlčet,0.48975913485171224
veze,0.48975913485171224
nechávají,0.48975913485171224
zadívá,0.48975913485171224
penzión,0.48975913485171224
ladný,0.48975913485171224
šlahouny,0.48975913485171224
dlaždička,0.48975913485171224
zalapala,0.48975913485171224
podbřišku,0.48975913485171224
vcházet,0.48975913485171224
zaječí,0.48975913485171224
botník,0.48975913485171224
polohlas,0.48975913485171224
zamýšlet,0.49217174142733644
bezstarostný,0.49217174142733644
smutno,0.49217174142733644
nezasloužit,0.49217174142733644
nedůvěřivě,0.49217174142733644
rozmazaný,0.4931720904952782
jídelní,0.4937194513060388
zděšeně,0.49558960074280406
láskyplnit,0.49558960074280406
prasknutý,0.49558960074280406
flek,0.49558960074280406
úklid,0.49558960074280406
zamávala,0.4955896007428041
oblékat,0.4973917447455052
sezený,0.49789466865323573
navrch,0.49789466865323573
porodit,0.49878695300566095
košík,0.49878695300566095
výmluva,0.49955431754874646
běhat,0.500806333382202
soucitně,0.500806333382202
prababička,0.500806333382202
směju,0.500806333382202
vymluvit,0.500806333382202
hlesnout,0.500806333382202
naoko,0.5021974620860414
kytka,0.5021974620860414
vyprskla,0.5032140561388472
rozdělený,0.5032140561388472
dospívání,0.5032140561388472
pousmála,0.5046003207563096
otráveně,0.5061340603330765
manželství,0.5063846217490829
růžový,0.5069637883008357
záchranář,0.5097493036211699
osten,0.5097493036211699
malička,0.5097493036211699
rozplakat,0.5097493036211699
běhala,0.5097493036211699
slibný,0.5097493036211699
oddaný,0.5097493036211699
vysypala,0.5097493036211699
kladný,0.5097493036211699
rozhlédnu,0.5097493036211699
pche,0.5097493036211699
uvázaný,0.5097493036211699
nostalgie,0.5097493036211699
obroučka,0.5097493036211699
reálně,0.5097493036211699
obléknout,0.5097493036211699
výuka,0.5097493036211699
nevšimne,0.5097493036211699
provdat,0.5097493036211699
domečku,0.5097493036211699
nápadník,0.5097493036211699
ohňostroj,0.5097493036211699
chrlit,0.5097493036211699
pointou,0.5097493036211699
perfektně,0.5097493036211699
karolína,0.5097493036211699
hrnečku,0.5097493036211699
vzhlédla,0.5097493036211699
hrnek,0.5097493036211699
nemaj,0.5097493036211699
vysavač,0.5097493036211699
nákupní,0.50974930362117
vzdychla,0.50974930362117
sluší,0.5148214359955099
štvát,0.5148214359955099
holčičku,0.5154131847725163
šuplík,0.5161612445472225
vyhovovat,0.5171369746881433
přejede,0.5171369746881435
přesvědčovat,0.5171369746881435
kabelka,0.5187874118414034
odříkávat,0.5203690807799443
chlapeček,0.5203690807799443
ruční,0.5203690807799443
zalité,0.5203690807799443
nestíhám,0.5203690807799443
oblečení,0.5203690807799443
zalezla,0.5203690807799443
pěknej,0.5203690807799443
urozený,0.5203690807799443
běhání,0.5203690807799443
flirtovat,0.5203690807799443
pořídili,0.5203690807799443
předělat,0.5203690807799443
dřepnout,0.5203690807799443
výmysl,0.5203690807799443
benzín,0.5203690807799443
smířlivě,0.5203690807799443
bujný,0.5233426183844011
lustr,0.5233426183844011
toaletní,0.5233426183844011
hystericky,0.5233426183844011
husí,0.5247419301982631
zvědavě,0.5251962522157508
hladit,0.5286289074589909
dcerka,0.528628907458991
mávnout,0.528628907458991
třpytivý,0.528628907458991
kat,0.528628907458991
nebránila,0.528628907458991
podpatek,0.528628907458991
obratně,0.528628907458991
srsti,0.528628907458991
naštvaný,0.528628907458991
šeptal,0.528628907458991
znásilnit,0.528628907458991
maturitě,0.528628907458991
strava,0.528628907458991
nadhodila,0.528628907458991
polekaně,0.528628907458991
maturitní,0.528628907458991
prodavač,0.528628907458991
zátěž,0.528628907458991
kavárna,0.530065399055347
celkově,0.5321067292185896
vnouče,0.5331860532129478
debilní,0.5331860532129478
trapný,0.5331860532129479
manželův,0.5340230799840827
mléko,0.5345685581045976
porodní,0.5352367688022284
pubertě,0.5352367688022284
mazat,0.5352367688022284
zkoumala,0.5352367688022284
vlepit,0.5352367688022284
nedokončit,0.5352367688022284
tuš,0.5371551801599426
sušenka,0.5371551801599426
zmlknout,0.5406432008103317
cukrárna,0.5406432008103317
dojímat,0.5406432008103317
minule,0.5406432008103317
kávovar,0.5406432008103317
prosklené,0.5406432008103317
obcházet,0.5406432008103317
naskládat,0.5406432008103317
douklízet,0.5406432008103317
klín,0.5406432008103317
zasmát,0.5406432008103318
vařit,0.5427427860561971
přehrávat,0.5451485608170845
ideálně,0.5451485608170845
necítím,0.5451485608170845
podstoupit,0.5451485608170845
vychutnat,0.5451485608170845
půjdu,0.5457316074061936
urazit,0.5459610027855154
volnost,0.5464879921704434
obliba,0.5464879921704434
objetý,0.5471309192200557
wwwalbatrosmediacz,0.5471309192200557
zasmála,0.548960788515106
lžička,0.548960788515106
nejdu,0.5489607885151061
starostlivě,0.5489607885151061
nevyhodit,0.5489607885151061
poličce,0.5489607885151061
depresi,0.5489607885151061
vpadnout,0.5489607885151061
čajový,0.5489607885151061
nedostan,0.5489607885151061
mávla,0.5489607885151061
vtom,0.5499445892113697
připadám,0.550655111936449
podrážděně,0.5511923364358992
večírku,0.5522284122562674
mýdlo,0.5522284122562674
vyrazila,0.5528267095609871
politovat,0.5532162985035952
epilog,0.5536932091057535
usmívá,0.5536932091057535
parfém,0.5550603528319406
mikina,0.5550603528319406
zaťaté,0.5550603528319407
skleník,0.5550603528319407
květinový,0.5550603528319407
smést,0.5550603528319407
zodpovědně,0.5550603528319407
zaklapla,0.5550603528319407
šatník,0.5550603528319407
Zuzana,0.5550603528319407
nožka,0.5550603528319407
seskočila,0.5550603528319407
nelibost,0.5550603528319407
nenadělat,0.5550603528319407
motala,0.5550603528319407
podezřívavě,0.5550603528319407
poposednout,0.5550603528319407
průšvih,0.5550603528319407
Radek,0.5550603528319407
tajit,0.5567474663663842
miláček,0.5567474663663842
letošní,0.5575383008356546
nebuď,0.5575383008356546
odvětila,0.5582968563469957
náruč,0.5582968563469957
bolestně,0.559724725544814
zhubnout,0.559724725544814
Patrik,0.559724725544814
řekneme,0.559724725544814
nepřipadá,0.559724725544814
ohřát,0.559724725544814
spravedlivě,0.559724725544814
piju,0.559724725544814
nastávající,0.559724725544814
nesu,0.559724725544814
přisedla,0.559724725544814
bonbon,0.559724725544814
zrcátka,0.559724725544814
žiješ,0.559724725544814
setřít,0.559724725544814
dlaždice,0.559724725544814
brambora,0.561668214175178
obočím,0.561668214175178
polštář,0.5627339982627969
sleva,0.5634071250549773
žárlit,0.5634071250549773
honosný,0.5634071250549773
otěhotněla,0.5634071250549773
křiknout,0.5634071250549773
hormon,0.5634071250549773
pětiletý,0.5634071250549773
zadruhé,0.5634071250549773
jakože,0.5634071250549773
pohladil,0.5634071250549773
kabinet,0.5634071250549773
přetáhla,0.5634071250549773
pronajímat,0.5634071250549773
oslavit,0.5644681554223125
líbat,0.5644681554223125
rozhodila,0.5663881151346333
pramínek,0.5663881151346333
zatřást,0.5663881151346333
poslepu,0.5663881151346333
něžný,0.5676753608508482
deštník,0.5688506721569577
ohradit,0.5688506721569577
zaujatě,0.5688506721569577
křečovitě,0.5699280408542248
pubertální,0.5709192200557103
sobotní,0.5709192200557103
jdete,0.5709192200557103
oběda,0.5709192200557103
pokladna,0.5709192200557103
vylezla,0.5709192200557103
pokrčí,0.572681316413907
nebrala,0.572681316413907
extra,0.572681316413907
šátek,0.572681316413907
šunka,0.572681316413907
ochutnávat,0.572681316413907
lepit,0.572681316413907
pytlík,0.572681316413907
pruhovaný,0.572681316413907
kočárek,0.5742003649985592
medium,0.5742003649985592
útulný,0.5755234073142241
stehno,0.5755234073142241
psycholog,0.5766860808643538
rozmyslet,0.5766860808643538
nedělám,0.577715877437326
fuj,0.5786343446510578
přehlížet,0.5786343446510578
neodpustit,0.5794586100992786
záměrně,0.580877113428775
nechutný,0.580877113428775
babička,0.5810360836294944
donutit,0.5811914408711065
albatros,0.5811914408711065
parapet,0.58149179820489
hrozně,0.5816847284630868
vánoční,0.5838946568751583
příšerný,0.5838946568751583
večeře,0.5843946737082777
roztomilý,0.5863313586252894
hřbet,0.5863313586252894
sdílet,0.58656084252299
milovaný,0.58677808727948
obývák,0.5887003742156945
štíhlý,0.5887003742156945
zamračit,0.5888193276152127
leták,0.5947075208913648
ladně,0.5947075208913648
vyklouznout,0.5947075208913648
rvát,0.5947075208913648
posel,0.5947075208913648
setmít,0.5947075208913648
domlouvat,0.5947075208913648
zastydět,0.5947075208913648
komplikace,0.5947075208913648
čekárna,0.5947075208913648
dvojče,0.5947075208913648
nachystát,0.5947075208913648
vodopád,0.5947075208913648
odsekla,0.5947075208913648
matčin,0.5947075208913648
napořád,0.5947075208913648
vlezlý,0.5947075208913648
vysedávat,0.5947075208913648
čtyřikrát,0.5947075208913648
zpotit,0.5947075208913649
povzbudit,0.5947075208913649
houpačka,0.5947075208913649
omáčka,0.5947075208913649
zálibně,0.5947075208913649
přivádět,0.5947075208913649
kymácet,0.5947075208913649
tátova,0.5947075208913649
genetický,0.5947075208913649
fér,0.5947075208913649
zářil,0.5947075208913649
vesničanka,0.5947075208913649
zářivý,0.5947075208913649
džus,0.5947075208913649
vykoupit,0.5947075208913649
elegantně,0.5947075208913649
sousedit,0.5947075208913649
otazník,0.5947075208913649
espresso,0.5947075208913649
holec,0.5947075208913649
omluvu,0.5947075208913649
velkoměsto,0.5947075208913649
přátelství,0.5947075208913649
stupňovat,0.5947075208913649
obrátky,0.5947075208913649
konvice,0.5947075208913649
konejšit,0.5947075208913649
rozdávat,0.5947075208913649
klíště,0.5947075208913649
klubko,0.5947075208913649
štrúdl,0.5947075208913649
odhodlaň,0.5947075208913649
oblékání,0.5947075208913649
stoh,0.5947075208913649
přátelit,0.5947075208913649
kasa,0.5947075208913649
placka,0.5947075208913649
kroužek,0.5947075208913649
jejíma,0.5947075208913649
janě,0.5947075208913649
zachvěla,0.5947075208913649
výhrůžně,0.5947075208913649
sedmnáctý,0.5947075208913649
sentimentální,0.5947075208913649
příkrý,0.5947075208913649
uhodit,0.5947075208913649
hrdelní,0.5947075208913649
rozpustit,0.5947075208913649
odteď,0.5947075208913649
oblečená,0.5947075208913649
chvála,0.5947075208913649
nezažila,0.5947075208913649
vyrazím,0.5947075208913649
zaručeně,0.5947075208913649
přibývat,0.5947075208913649
naložený,0.5947075208913649
uraženě,0.5947075208913649
pískoviště,0.5947075208913649
chladit,0.5947075208913649
čitelný,0.5947075208913649
pronájem,0.5947075208913649
chaotický,0.5947075208913649
postát,0.5947075208913649
vyprovokovat,0.5947075208913649
maturitu,0.5947075208913649
cupitat,0.5947075208913649
zastávat,0.5947075208913649
vytřeštila,0.5947075208913649
batole,0.5947075208913649
lyžovat,0.5947075208913649
novinka,0.5947075208913649
svěsit,0.5947075208913649
tvářet,0.5947075208913649
zkoumavě,0.5947075208913649
procedil,0.5947075208913649
detailní,0.5947075208913649
vzlyk,0.5947075208913649
mívá,0.5947075208913649
poskládat,0.5947075208913649
pohrávat,0.5947075208913649
navždycky,0.5947075208913649
přijímací,0.5947075208913649
balkón,0.5947075208913649
přikývne,0.5947075208913649
lahvička,0.5947075208913649
nevšimli,0.5947075208913649
pohovoru,0.5947075208913649
zamrkat,0.5947075208913649
chvět,0.5947075208913649
nechávám,0.5947075208913649
potíží,0.5947075208913649
sedlo,0.6002655351053029
proboha,0.600595714167517
nábytek,0.6017040799606751
sebevědomý,0.6024309951886553
gauč,0.6024309951886553
kilo,0.6030836831574405
miska,0.6033264704695006
koupelna,0.6037182409048705
momentálně,0.6041473228102755
hrnout,0.6055203849075715
svatba,0.6061442039854296
rozzářit,0.6063684526735486
lednice,0.6068444090728213
sukno,0.6073608723996918
rozvod,0.6079232435778397
mrzet,0.6082236009116232
zklamaně,0.6092125823765202
odstrčit,0.6099564316834512
věšák,0.610780697131672
zažila,0.610780697131672
zbláznit,0.6112271742494584
závěs,0.6112271742494584
kudrnatý,0.611699164345404
odpouštět,0.611699164345404
týpek,0.6127289609183759
nepotřebuju,0.6127289609183759
sněhový,0.6127289609183759
vyléčit,0.6138916344685057
fuk,0.6138916344685057
přimhouřit,0.6138916344685057
vypadla,0.6138916344685057
elektřina,0.6138916344685057
sešit,0.6138916344685057
ponožka,0.6138916344685057
kocour,0.6152146767841705
ženatý,0.6152146767841705
plynout,0.6152146767841705
pokušený,0.6167337253688229
hmm,0.6167337253688229
chodily,0.6167337253688229
zdobit,0.6167337253688229
manželé,0.6167337253688229
svěřovat,0.6167337253688229
přítmí,0.6167337253688229
nevinně,0.6184958217270194
nerada,0.6184958217270194
opře,0.6184958217270194
svázat,0.6184958217270194
zdržet,0.6184958217270194
spolubydlící,0.6184958217270194
sprchovat,0.6184958217270194
chlup,0.6194870009285052
stěhovat,0.620564369625772
přitisknout,0.620564369625772
domácnost,0.620564369625772
dekou,0.6205643696257721
důlek,0.6205643696257721
radostně,0.6205643696257721
příslib,0.6205643696257721
dolehnout,0.6205643696257721
zlostnit,0.6205643696257721
způsobovat,0.6205643696257721
vdovec,0.6205643696257721
očku,0.6205643696257721
spolkla,0.6205643696257721
zvládneš,0.6205643696257721
zesnulý,0.6205643696257721
vítaný,0.6205643696257721
vana,0.6221555603171202
narovnat,0.6221555603171202
rozesmět,0.6230269266480966
čáry,0.6230269266480966
věcně,0.6230269266480966
zvládnu,0.6230269266480966
ponořený,0.6230269266480966
vysloužít,0.6230269266480966
vykřikovat,0.6230269266480966
obalit,0.6230269266480966
odsun,0.6230269266480966
napovědět,0.6230269266480966
abysme,0.6230269266480966
zastavět,0.6230269266480966
maminka,0.6244428969359331
džíny,0.6249468863604174
stihnu,0.6260079167277525
ledově,0.6260079167277525
navečer,0.6260079167277525
bláznivý,0.6260079167277525
sandál,0.6260079167277525
dívčina,0.6260079167277525
kelímek,0.6260079167277525
nedáš,0.6260079167277525
pečeně,0.6260079167277525
příděl,0.6260079167277525
Jitka,0.6260079167277525
překážet,0.6260079167277525
vizitka,0.6260079167277525
tílko,0.6260079167277525
synův,0.6260079167277525
obsluhovat,0.6260079167277525
vášnivě,0.6260079167277525
svraštit,0.6260079167277525
madlo,0.6260079167277525
hadr,0.6271461129399848
tancovat,0.6277468276075518
děsně,0.6277468276075518
sníst,0.6287990348278125
šíleně,0.6296903162379157
mámina,0.6296903162379157
vtipkovat,0.6296903162379157
zápraž,0.6296903162379157
znervóznět,0.6296903162379157
zakončit,0.6296903162379157
kalhotky,0.6296903162379157
podepsaný,0.6296903162379157
mívat,0.6296903162379157
zacházet,0.6296903162379157
zkoumavý,0.6296903162379157
pantofel,0.6296903162379157
zajetí,0.6296903162379157
rozmrzele,0.6296903162379157
uplynulý,0.6296903162379157
matika,0.6296903162379157
lžíce,0.6318767409470752
klidně,0.6318767409470752
mrknout,0.6318767409470752
kočičí,0.6318767409470752
vyzvednout,0.6318767409470752
vyčerpaný,0.6326675754163457
útlý,0.6326675754163457
rozčiluje,0.6343546889507893
otevírala,0.6343546889507893
imponovat,0.6343546889507893
nevzpomnít,0.6343546889507893
otrávit,0.6343546889507893
zmrznout,0.6343546889507893
zestárnout,0.6343546889507893
vítězně,0.6343546889507893
loutka,0.6343546889507893
koupel,0.6343546889507893
nesnáším,0.6343546889507893
zoo,0.6343546889507893
vstávám,0.6343546889507893
záliba,0.6343546889507893
nájem,0.6343546889507893
příbuzná,0.6343546889507893
trapas,0.6343546889507893
perfektní,0.6343546889507893
plešatý,0.6343546889507893
jdeš,0.6357218326769762
slza,0.6359248738244297
deku,0.6361987432791346
obal,0.6361987432791346
víkend,0.6361987432791346
něžně,0.6361987432791346
nepřišla,0.6361987432791346
komunikovat,0.6371866295264623
nevhodný,0.6371866295264623
odtáhla,0.6371866295264623
panebože,0.6371866295264623
účes,0.6371866295264623
balit,0.6376245584814634
provinit,0.6382227053468307
lítost,0.6387599298462808
obzvlášť,0.6393105849582172
vděčný,0.6394704525713601
důležitě,0.6404542532676237
trošičku,0.6404542532676237
nerozumět,0.6404542532676237
ovocný,0.6404542532676237
opřu,0.6404542532676237
vystřízlivět,0.6404542532676237
spravit,0.6404542532676237
pracoviště,0.6404542532676237
namířila,0.6404542532676237
nepřidát,0.6404542532676237
vonící,0.6404542532676237
irena,0.6404542532676237
trpce,0.6404542532676237
zablácený,0.6404542532676237
hravý,0.6404542532676237
účetní,0.6404542532676237
mluvící,0.6404542532676237
kapuci,0.6404542532676237
čárka,0.6404542532676237
zvažovat,0.6404542532676237
blb,0.6404542532676237
přihlížet,0.6404542532676237
zvesela,0.6404542532676237
výstřih,0.6404542532676237
každoročně,0.6404542532676237
obložený,0.6404542532676237
přetrhnout,0.6404542532676237
kácet,0.6404542532676237
pobrat,0.6404542532676237
přistupovat,0.6404542532676237
přemlouvat,0.6404542532676237
polibek,0.6404542532676237
přenechat,0.6404542532676237
jezírko,0.6404542532676237
vycítila,0.6404542532676237
vděčně,0.6404542532676237
urovnat,0.6404542532676237
