DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788027912919,2024-04-01 14:39:48,Pán hor I,82.0,386.0,"['18. století', 'Francie', 'romantika', 'ságy', 'historické romány']",6.0,611.0,50.0,255.0,217.0,33.0,7.0,29.0,,
9788027912926,2024-04-01 14:39:49,Pán hor II,90.0,261.0,"['milostné romány', 'Francie', 'česká literatura', 'historické romány']",7.0,446.0,15.0,221.0,50.0,15.0,5.0,21.0,,
9788076617254,2024-04-01 14:39:51,Síla obsidiánu,85.0,56.0,"['Praha', 'česká fantasy', 'pro dívky']",,71.0,6.0,78.0,34.0,11.0,5.0,5.0,,
9788026447375,2024-04-01 14:39:52,Skutečné příběhy ze železnice,84.0,5.0,['železnice'],,4.0,2.0,5.0,11.0,5.0,1.0,,,
9788024288826,2024-04-01 14:39:53,Ve škole i za školou,79.0,44.0,[],,55.0,7.0,38.0,21.0,6.0,,2.0,,
9788088367307,2024-04-01 14:39:54,Všechno na světě je humor,100.0,1.0,"['kreslený humor', 'anekdoty, vtipy, fóry', 'absurdní humor']",,1.0,,,,,,,,
9788075884497,2024-04-01 14:39:55,Bastard,88.0,26.0,"['Vikingové', 'Keltové', 'tajemství', '9. století', 'Bretaň', 'Frankové', 'Karel Veliký, 742-814', 'historické romány', 'Hra o trůny']",4.0,28.0,5.0,54.0,42.0,12.0,,3.0,,
9788075512475,2024-04-01 14:39:56,Temnota,47.0,3.0,[],,2.0,1.0,1.0,2.0,6.0,,2.0,,
9788075941336,2024-04-01 14:39:57,Fantom,86.0,44.0,[],3.0,53.0,2.0,67.0,31.0,15.0,1.0,3.0,,
9788020461773,2024-04-01 14:39:59,Obsluhoval jsem anglického krále,78.0,1749.0,"['zfilmováno', '20. století', 'Československo']",34.0,3164.0,247.0,502.0,311.0,39.0,20.0,131.0,,
9788076017481,2024-04-01 14:40:00,Květy z nahořklého dřeva,93.0,48.0,[],1.0,55.0,1.0,22.0,18.0,12.0,1.0,10.0,,
9788088467649,2024-04-01 14:40:02,Koloušek,81.0,245.0,[],9.0,355.0,37.0,139.0,145.0,38.0,4.0,7.0,,
9788075884619,2024-04-01 14:40:03,Povídky smíchovské,90.0,44.0,"['Praha', 'povídky', 'přelom 19. a 20. století', 'Jan Neruda, 1834-1891', 'Smíchov (Praha)', 'Jakub Arbes', 'arabesky', 'Kinského zahrady']",1.0,59.0,6.0,55.0,48.0,14.0,,1.0,,
9788072278893,2024-04-01 14:40:04,Matka měla ráda třešně,80.0,2.0,[],,2.0,,1.0,,,,,,
9788025740910,2024-04-01 14:40:06,Až ke křížku,87.0,45.0,[],2.0,57.0,7.0,46.0,52.0,10.0,1.0,4.0,,
9788072872770,2024-04-01 14:40:07,Cestou na Bořeň,83.0,6.0,[],,7.0,1.0,3.0,7.0,,,,,
9788075464613,2024-04-01 14:40:08,Kde končí nebe,92.0,147.0,"['přátelství', 'láska', 'zdravotní sestry', 'rodinné vztahy', 'posmrtný život', 'romantika', 'nadpřirozené jevy']",,159.0,5.0,89.0,140.0,43.0,3.0,18.0,,
9788027721405,2024-04-01 14:40:09,V hrůze a krvi zrozeni,69.0,50.0,"['hororové povídky', 'české povídky', 'antologie hororu']",2.0,50.0,6.0,62.0,36.0,16.0,3.0,2.0,,
9788076900387,2024-04-01 14:40:11,Úzkost je rozkoš II/II:  nejsem nebudu nebyl jsem,100.0,2.0,[],,3.0,,7.0,5.0,5.0,,,,
9788024651682,2024-04-01 14:40:12,Na Knížecí/ Horniny/ Ubírati se/ Opovážení/ Z pozůstalosti,80.0,1.0,['sebrané spisy'],,1.0,,1.0,,1.0,,,,
9788090812772,2024-04-01 14:40:13,Stínový profil,80.0,1.0,[],,1.0,,,,,,,,
9788076910058,2024-04-01 14:40:15,Snílkova kavárna aneb příběhy zaslechnuté u cappuccina,82.0,17.0,[],,17.0,2.0,38.0,12.0,6.0,,,,
9788026446965,2024-04-01 14:40:17,Věčně věrný nepřítel,78.0,16.0,['anorexie'],1.0,18.0,1.0,29.0,22.0,7.0,1.0,,,
9788076110809,2024-04-01 14:40:20,Zpověď posledního mnicha,73.0,18.0,"['historické detektivky', 'duchovní, klerici']",1.0,16.0,3.0,28.0,19.0,5.0,1.0,,,
9788076910447,2024-04-01 14:40:22,Povídky ze světa tvůrčího psaní,66.0,3.0,[],,3.0,2.0,,,1.0,,,,
9788026724759,2024-04-01 14:40:23,Proti srsti,80.0,32.0,[],1.0,34.0,8.0,41.0,31.0,8.0,1.0,1.0,,
9788076910980,2024-04-01 14:40:25,Bejvávalo na Šumavě,100.0,2.0,[],,3.0,,4.0,2.0,1.0,,,,
9788076833470,2024-04-01 14:40:26,"Stará, tlustá, blbá 2. opět zasahují",55.0,4.0,[],,7.0,,32.0,8.0,7.0,,2.0,,
9788000070278,2024-04-01 14:40:28,Otazníky detektiva Štiky,93.0,47.0,"['pro děti od 5 let', 'komiksy pro děti', 'Ohníček']",3.0,61.0,5.0,36.0,7.0,4.0,1.0,3.0,,
9788072444793,2024-04-01 14:40:29,Černá sága,85.0,101.0,"['Afrika', '16. století', 'otrokářství']",1.0,144.0,25.0,125.0,34.0,4.0,2.0,12.0,,
9788090856844,2024-04-01 14:40:32,Tetam,80.0,4.0,[],,3.0,,4.0,3.0,,,,,
9788090856837,2024-04-01 14:40:33,Pommes frites,70.0,4.0,[],,4.0,,2.0,,1.0,,,,
9788090856851,2024-04-01 14:40:34,Nepůvodní druhy,93.0,3.0,[],,3.0,,1.0,1.0,2.0,,,,
9788024288383,2024-04-01 14:40:35,Vlkodlak,69.0,9.0,[],,8.0,,27.0,11.0,4.0,1.0,,,
9788088467687,2024-04-01 14:40:38,Biograf láska,74.0,18.0,[],,22.0,3.0,63.0,41.0,9.0,1.0,1.0,,
9788088488392,2024-04-01 14:40:40,Paní jara,87.0,52.0,"['thrillery', 'česká fantasy', 'thrillery pro ženy', 'slovanská mytologie']",2.0,50.0,10.0,74.0,94.0,22.0,5.0,4.0,,
9788075884701,2024-04-01 14:40:41,Strašidlo minulosti,91.0,87.0,"['detektivní a krimi romány', 'české detektivky', 'zmizení lidí', 'nevyřešené případy', 'soukromý detektiv', 'lebky, kosti', 'Kapitán Kid']",1.0,109.0,4.0,71.0,35.0,13.0,,6.0,,
9788090459182,2024-04-01 14:40:43,Ulčákův rok / Ulčák´s Year,100.0,2.0,[],,4.0,1.0,1.0,,,,,,
9788088346234,2024-04-01 14:40:44,Ostravský páter,80.0,21.0,"['upíři', 'vlkodlaci', 'Ostrava', 'česká fantasy', 'městská (urban) fantasy']",2.0,24.0,3.0,13.0,11.0,15.0,,1.0,,
9788027801763,2024-04-01 14:40:46,Markovič: Lovec přízraků,93.0,261.0,"['vraždy', 'kriminalistika', 'sexuální násilí', 'sérioví vrazi', 'skutečné kriminální případy']",18.0,334.0,81.0,153.0,194.0,70.0,6.0,19.0,,
9788025741078,2024-04-01 14:40:47,Rozehraný život,98.0,12.0,"['životopisy, biografie', 'šachy']",,15.0,1.0,7.0,14.0,11.0,,2.0,,
9788073766672,2024-04-01 14:40:48,Pošahaný svět,88.0,5.0,[],,5.0,,,2.0,3.0,,,,
9788072116218,2024-04-01 14:40:52,Vosy v láhvi,89.0,11.0,[],,11.0,3.0,1.0,1.0,1.0,,,,
9788074434907,2024-04-01 14:40:53,Křížeček na čelo,73.0,8.0,[],,9.0,,3.0,3.0,,,,,
9788074434914,2024-04-01 14:40:54,Epocha žárovky,57.0,6.0,[],,6.0,,3.0,,,,,,
9788090856882,2024-04-01 14:40:58,<30,50.0,2.0,[],,2.0,,3.0,3.0,1.0,2.0,,,
9788090809185,2024-04-01 14:40:59,Fotopast,80.0,2.0,[],,2.0,,,1.0,,,,,
9788074434594,2024-04-01 14:41:00,Ledva,100.0,1.0,"['poezie', 'česká poezie']",,1.0,,1.0,1.0,,,,,
9788027139309,2024-04-01 14:41:01,Vzpomínky má každý,78.0,9.0,[],1.0,11.0,,42.0,9.0,2.0,1.0,1.0,,
9788088067856,2024-04-01 14:41:02,Rovnováha,80.0,19.0,['české horory'],3.0,22.0,3.0,34.0,21.0,6.0,2.0,1.0,,
9788090856820,2024-04-01 14:41:05,Haloklina,90.0,2.0,[],,2.0,,1.0,1.0,1.0,,,,
9788024950839,2024-04-01 14:41:06,Životní (s)milníky,80.0,14.0,['romantika'],,19.0,,45.0,29.0,6.0,3.0,,,
9788024951300,2024-04-01 14:41:07,Kapitánova čest,83.0,36.0,"['Anglie', 'viktoriánská doba', 'romantika', 'historické romance']",2.0,39.0,5.0,58.0,43.0,13.0,1.0,1.0,,
9788027910090,2024-04-01 14:41:09,Zločin přijde po půlnoci,83.0,7.0,"['detektivní a krimi romány', 'české detektivky']",,9.0,,46.0,8.0,2.0,,,,
9788027910113,2024-04-01 14:41:11,Poslední vejde smrt,91.0,15.0,"['detektivní a krimi romány', 'české krimi', 'české detektivky']",,17.0,1.0,39.0,12.0,2.0,,1.0,,
9788076910683,2024-04-01 14:41:12,Kousni se do hlavy!,76.0,9.0,['alkoholismus'],1.0,8.0,5.0,1.0,26.0,5.0,,,,
9788073294847,2024-04-01 14:41:14,Trnková zima,85.0,11.0,[],1.0,14.0,1.0,,4.0,3.0,,,,
9788076339538,2024-04-01 14:41:15,Písnička pro Klaudii,90.0,68.0,"['koně', 'láska', 'hudba', 'rodinné vztahy', 'romantika', 'prázdniny', 'pro dospívající mládež (young adult)']",,61.0,,56.0,29.0,10.0,,5.0,,
9788026724964,2024-04-01 14:41:17,Mezi nimi,89.0,135.0,"['tajemství', 'rodinné vztahy', 'romantika', 'matky a dcery']",6.0,163.0,32.0,89.0,182.0,55.0,5.0,12.0,,
9788011031282,2024-04-01 14:41:19,Poslední heterosexuální komedie,60.0,1.0,[],,2.0,,,,2.0,,,,
9788027909988,2024-04-01 14:41:25,Vražedná krása,81.0,16.0,[],2.0,16.0,1.0,37.0,13.0,1.0,1.0,2.0,,
9788027909872,2024-04-01 14:41:26,Katův odkaz,84.0,106.0,"['vraždy', 'středověk', 'vyšetřování']",2.0,147.0,16.0,84.0,33.0,16.0,1.0,1.0,,
9788027515745,2024-04-01 14:41:30,Uhrwerk,80.0,9.0,[],1.0,11.0,1.0,5.0,6.0,2.0,,,,
9788024950815,2024-04-01 14:41:32,Povídky o lásce,67.0,263.0,[],2.0,566.0,49.0,135.0,27.0,6.0,,5.0,,
9788027722891,2024-04-01 14:41:33,Druhé písně Závišovy,100.0,3.0,[],,2.0,,3.0,1.0,,,,,
9788027722372,2024-04-01 14:41:35,Teorie býka,70.0,53.0,[],1.0,65.0,7.0,61.0,53.0,19.0,2.0,1.0,,
9788075304278,2024-04-01 14:41:36,Poslední divoké objetí,80.0,3.0,[],,3.0,,2.0,2.0,,,1.0,,
9788074754470,2024-04-01 14:41:37,Past na ženicha,82.0,25.0,[],,37.0,4.0,80.0,36.0,16.0,3.0,1.0,,
9788088322429,2024-04-01 14:41:39,"Sex, chlast a bláznivá láska na Pobřeží hříchu",90.0,2.0,"['cestopisné příběhy', 'Thajsko', 'Laos', 'Kambodža', 'erotické povídky']",1.0,2.0,,,1.0,1.0,,,,
9788074754456,2024-04-01 14:41:40,Vřeteno osudu: Mezi kolébkou a hrobem: Román o životě a smrti Karla Jaromíra Erbena,92.0,116.0,"['životopisy, biografie', '19. století', 'romantismus', 'básníci', 'čeští básníci', 'balady', 'české národní obrození', 'čeští spisovatelé', 'historické romány', 'Karel Jaromír Erben, 1811-1870']",6.0,147.0,48.0,78.0,138.0,15.0,4.0,18.0,,
9788027910014,2024-04-01 14:41:41,Kronika hříšného kněze aneb Bestie z Karlštejna,86.0,123.0,"['sadismus', 'týrání', 'Karlštejn', 'historické romány', 'krutost']",1.0,182.0,22.0,107.0,79.0,14.0,2.0,9.0,,
9788025741528,2024-04-01 14:41:43,Pod Kaštanem,77.0,44.0,[],,54.0,4.0,69.0,51.0,7.0,3.0,4.0,,
9788027909995,2024-04-01 14:41:44,Bůh lovu,88.0,12.0,"['Morava', '13. století', 'historické detektivky', 'Buchlov']",1.0,14.0,2.0,40.0,23.0,5.0,1.0,1.0,,
9788027910175,2024-04-01 14:41:45,Banka,84.0,11.0,[],,11.0,1.0,40.0,8.0,4.0,,,,
9788027910199,2024-04-01 14:41:47,Cejch,90.0,251.0,"['první světová válka (1914–1918)', 'druhá světová válka (1939–1945)', 'Krušné hory, Krušnohoří', 'česko-německé vztahy', 'sudetští Němci', 'Sudety', 'pohraničí', 'vysídlení Němců', 'Češi a Němci', 'osidlování pohraničí']",8.0,338.0,33.0,127.0,289.0,56.0,7.0,44.0,,
9788027910151,2024-04-01 14:41:48,Ukradený důkaz,87.0,3.0,"['Krušné hory, Krušnohoří', 'české krimi', 'české detektivky']",1.0,3.0,1.0,39.0,11.0,2.0,,,,
9788027138760,2024-04-01 14:41:52,Dokud nás krev nerozdělí,85.0,17.0,[],1.0,22.0,1.0,52.0,35.0,7.0,1.0,,,
9788088422396,2024-04-01 14:41:54,Kde domov můj,80.0,1.0,"['90. léta 20. století', 'vztahy', 'imigrace', 'práce', 'Češi v Americe']",,1.0,,,,,,,,
9788024288734,2024-04-01 14:41:55,Prokletí domu U Dvou růží,85.0,25.0,[],1.0,32.0,4.0,46.0,26.0,7.0,1.0,,,
9788075464620,2024-04-01 14:41:56,Trnitá cesta,88.0,48.0,['historické romance'],2.0,44.0,3.0,83.0,46.0,19.0,2.0,7.0,,
9788027910250,2024-04-01 14:41:57,Kdo pozdě chodí... manžel mu škodí,63.0,18.0,"['česká literatura', 'Itálie']",1.0,24.0,1.0,48.0,17.0,6.0,2.0,2.0,,
9788027910236,2024-04-01 14:41:59,Kdo ti píše?,80.0,78.0,"['pro ženy', 'partnerské vztahy', 'Řecko', 'romantika', 'manželské hádky', 'dovolená']",,94.0,11.0,69.0,61.0,8.0,3.0,2.0,,
9788027910045,2024-04-01 14:42:00,Smrt hraje vrhcáby,88.0,26.0,['historické detektivky'],2.0,37.0,6.0,49.0,13.0,4.0,1.0,2.0,,
9788027910106,2024-04-01 14:42:03,Předloha pro vraždu,83.0,20.0,[],2.0,23.0,2.0,35.0,14.0,5.0,,,,
9788090846234,2024-04-01 14:42:04,Desatero,71.0,7.0,"['české detektivky', 'české romány']",,11.0,2.0,2.0,25.0,8.0,,,,
9788027910144,2024-04-01 14:42:06,Palec a tichá voda,83.0,31.0,"['detektivní a krimi romány', 'české krimi', 'české detektivky']",,38.0,4.0,38.0,18.0,3.0,1.0,1.0,,
9788075683298,2024-04-01 14:42:07,Anima,86.0,10.0,['české sci-fi'],1.0,10.0,,1.0,10.0,3.0,1.0,3.0,,
9788025742396,2024-04-01 14:42:08,Striptease Chicago a jiné povídky,84.0,22.0,"['povídky', 'vystěhovalci, emigranti', 'Chicago']",,26.0,,31.0,11.0,3.0,,,,
9788025741917,2024-04-01 14:42:10,Vilda,81.0,21.0,"['životopisné, biografické romány', 'box', 'první republika, 1918-1938', 'české romány']",1.0,22.0,6.0,7.0,11.0,8.0,4.0,,,
9788025741429,2024-04-01 14:42:11,Poslední kacíř: Román ze středověké Prahy,61.0,20.0,"['Praha', 'středověk', 'husité', 'husitství', 'historické detektivky', 'historické romány', 'české romány']",8.0,22.0,3.0,47.0,75.0,19.0,2.0,1.0,,
9788025741863,2024-04-01 14:42:12,Amsterodamské vigilie,82.0,9.0,"['historie, dějiny', 'alternativní historie', '17. století', 'životopisné, biografické romány', 'Rembrandt', 'Jan Amos Komenský', 'Amsterdam, Amsterodam']",2.0,12.0,4.0,22.0,25.0,6.0,,4.0,,
9788025741542,2024-04-01 14:42:13,Překladatelka haiku,62.0,13.0,[],,19.0,2.0,33.0,44.0,12.0,1.0,1.0,,
9788025743423,2024-04-01 14:42:15,Za čárou,100.0,1.0,[],1.0,1.0,,27.0,17.0,1.0,,,,
9788025742303,2024-04-01 14:42:16,Evropanka: Historky z Polesí,80.0,19.0,"['Ukrajina', 'volynští Češi', 'ukrajinská literatura', 'babička']",3.0,23.0,1.0,42.0,72.0,22.0,2.0,2.0,,
9788025742778,2024-04-01 14:42:18,Výstava chameleonů,65.0,4.0,[],1.0,4.0,,2.0,10.0,,,,,
9788088437109,2024-04-01 14:42:22,Krvavý náhrobek,81.0,42.0,"['detektivní a krimi romány', 'jižní Čechy', 'pátrání v minulosti', 'české detektivky', 'České Budějovice']",,47.0,3.0,17.0,17.0,17.0,,5.0,,
9788088483465,2024-04-01 14:42:23,Kráva a kretén,73.0,58.0,['romantika'],,61.0,3.0,98.0,53.0,13.0,3.0,1.0,,
9788088437093,2024-04-01 14:42:24,Zločiny dvorního rady I.,77.0,6.0,[],1.0,8.0,1.0,4.0,5.0,4.0,,,,
9788074565403,2024-04-01 14:42:27,Strnadův efekt,84.0,60.0,"['válečné sci-fi', 'české sci-fi', 'sci-fi']",3.0,84.0,7.0,61.0,33.0,12.0,,1.0,,
9788025742365,2024-04-01 14:42:28,Město v mlze,66.0,54.0,[],1.0,59.0,9.0,55.0,83.0,20.0,3.0,2.0,,
9788025743188,2024-04-01 14:42:30,Rváčov 2,80.0,4.0,[],,4.0,1.0,8.0,5.0,4.0,1.0,,,
9788073766689,2024-04-01 14:42:31,(NE)uvěřitelný život Oty K.,60.0,2.0,[],,2.0,,,12.0,4.0,,,,
9788082860019,2024-04-01 14:42:32,Na kolenách,80.0,1.0,[],,1.0,1.0,3.0,2.0,1.0,,,,
9788024292342,2024-04-01 14:42:33,Zvedá se vítr,74.0,289.0,"['horory', 'duchové a přízraky', 'povodně', 'jižní Morava', 'české horory', 'Hodonín', 'hurikány a tornáda']",17.0,329.0,65.0,137.0,207.0,67.0,5.0,12.0,,
9788024292120,2024-04-01 14:42:35,Řeka pod hladinou: Vědomím proti času,72.0,76.0,"['psychologie', 'cestování časem', 'dějiny lidstva', 'minulé životy', 'duchovní literatura', 'české romány']",11.0,87.0,18.0,54.0,139.0,36.0,2.0,4.0,,
9788024951706,2024-04-01 14:42:36,Italské mentolky,77.0,39.0,[],,45.0,11.0,61.0,27.0,11.0,2.0,2.0,,
9788088483502,2024-04-01 14:42:37,Psina s princem,60.0,9.0,[],,11.0,1.0,66.0,27.0,4.0,3.0,,,
9788076751286,2024-04-01 14:42:40,"Věci, které září",87.0,6.0,[],,8.0,,7.0,20.0,13.0,,,,
9788074434976,2024-04-01 14:42:42,Hořím v kameni,80.0,2.0,[],,3.0,,,,,,,,
9788074434891,2024-04-01 14:42:44,Nějaké ženy a jacísi muži,68.0,5.0,"['muži', 'ženy', 'partnerské vztahy', 'vztahy', 'české povídky', 'krizové situace', 'psychologie pohlaví']",,4.0,,1.0,2.0,,1.0,2.0,,
9788090889804,2024-04-01 14:42:45,Kastelán,56.0,5.0,['kasteláni'],,4.0,,33.0,4.0,2.0,,1.0,,
9788088635109,2024-04-01 14:42:46,Zresetuj mě,84.0,24.0,"['kyberpunk', 'detektivní a krimi romány', 'thrillery', 'napětí', 'akční', 'mysteriózní, mystéria', 'české sci-fi', 'sci-fi']",,23.0,1.0,46.0,22.0,15.0,2.0,2.0,,
9788088635062,2024-04-01 14:42:47,Pomiluj smrt,84.0,49.0,['Rakousko-Uhersko'],,56.0,5.0,26.0,28.0,14.0,3.0,4.0,,
9788088067993,2024-04-01 14:42:48,Sešívance: Druhý steh,86.0,14.0,[],3.0,14.0,1.0,17.0,9.0,11.0,2.0,2.0,,
9788088483472,2024-04-01 14:42:50,Spoutej mě,68.0,77.0,"['sex', 'New York', 'erotika', 'romantika', 'policisté', 'kleptomanie']",2.0,67.0,2.0,96.0,77.0,12.0,2.0,5.0,,
9788075211828,2024-04-01 14:42:51,Poslední cestopisy,89.0,17.0,[],,17.0,,5.0,11.0,1.0,1.0,1.0,,
9788026725039,2024-04-01 14:42:53,Jako tažní ptáci,75.0,8.0,"['sex', 'láska', 'partnerské vztahy', 'rodinné vztahy', 'tanec', 'výchova', 'romantika', 'psychické problémy', 'psychická traumata', 'emigrace']",1.0,9.0,,41.0,23.0,4.0,1.0,1.0,,
9788024951560,2024-04-01 14:42:54,Perly v botě,73.0,12.0,[],,13.0,1.0,2.0,6.0,2.0,,,,
9788076624931,2024-04-01 14:42:56,"Kniha, kterou posypal hvězdný prach",80.0,107.0,"['Praha', '19. století', 'česká literatura', 'nakladatelství a vydavatelství']",3.0,124.0,19.0,77.0,206.0,57.0,4.0,7.0,,
9788024951652,2024-04-01 14:42:57,Rozinky v blátě,76.0,10.0,"['Židé', 'Praha', 'antisemitismus', 'dospívání', '50. léta 20. století', 'komunismus', '60. léta 20. století', 'přeživší holokaustu', 'české romány']",1.0,16.0,5.0,43.0,46.0,13.0,1.0,1.0,,
9788087908648,2024-04-01 14:42:59,Povyk,80.0,2.0,[],,2.0,,1.0,,1.0,,,,
9788020721839,2024-04-01 14:43:01,Tchyně nemá jazyk,77.0,22.0,"['povídky', 'česká literatura', 'divadlo', 'Itálie', 'Švýcarsko', 'mezilidské vztahy', 'české povídky']",1.0,23.0,1.0,39.0,23.0,5.0,1.0,1.0,,
9788076911635,2024-04-01 14:43:02,Svět v mé hlavě,70.0,2.0,[],,3.0,,,9.0,4.0,,,,
9788075501455,2024-04-01 14:43:03,Sidonie,85.0,8.0,[],,9.0,,28.0,10.0,2.0,1.0,7.0,,
9788074043741,2024-04-01 14:43:06,Zloděj tváří,73.0,23.0,"['detektivní a krimi romány', 'česká literatura', 'okultismus', 'krimi', 'české detektivky']",,34.0,1.0,9.0,22.0,6.0,,,,
9788075211224,2024-04-01 14:43:07,Výlet do Schengenu / Můj jediný čtenář,70.0,6.0,[],,7.0,,4.0,2.0,,,,,
9788088346241,2024-04-01 14:43:08,Elektrickej strom,92.0,13.0,[],3.0,14.0,5.0,6.0,8.0,3.0,,3.0,,
9788026511526,2024-04-01 14:43:10,Můj rok 1978,67.0,15.0,"['životopisy, biografie', 'vzpomínky', 'podle skutečných událostí', 'rok 1978']",,20.0,4.0,17.0,11.0,2.0,1.0,,,
9788025363850,2024-04-01 14:43:13,Trnitá kletba,82.0,64.0,"['mýty a legendy', 'mytologie', 'léčivé rostliny', 'bylinkářství', 'tajemství', 'prokletí', 'Aztékové', 'jedovaté rostliny', 'nahuaská poezie', 'předkolumbovská Amerika']",2.0,68.0,10.0,81.0,96.0,23.0,4.0,7.0,,
9788024289809,2024-04-01 14:43:14,Jen drápkem uvízneš,65.0,8.0,"['detektivní a krimi romány', 'české krimi', 'české detektivky']",,12.0,,38.0,10.0,5.0,1.0,,,
9788020721723,2024-04-01 14:43:17,Žena ve tvaru sklenice,80.0,3.0,['česká poezie'],,4.0,,1.0,1.0,3.0,,,,
9788024951898,2024-04-01 14:43:18,Svatební historky aneb Jak jsem se nevdala,78.0,94.0,"['sex', 'láska', 'humor', 'svatba']",5.0,109.0,29.0,62.0,92.0,27.0,3.0,2.0,,
9788024292182,2024-04-01 14:43:19,Po stopách zločinů,80.0,27.0,[],2.0,30.0,6.0,40.0,28.0,7.0,1.0,1.0,,
9788088488446,2024-04-01 14:43:21,Vrčící naděje,86.0,42.0,[],2.0,37.0,5.0,45.0,25.0,9.0,2.0,2.0,,
9788072225743,2024-04-01 14:43:22,Kriminální případy z Orlických hor 2,68.0,5.0,[],,6.0,2.0,1.0,,2.0,,,,
9788027150854,2024-04-01 14:43:25,Lovci lidí,72.0,13.0,"['Brno', 'humor', 'městská hromadná doprava']",1.0,20.0,4.0,2.0,3.0,4.0,1.0,1.0,,
9788027910137,2024-04-01 14:43:26,Jak se do lesa volá,89.0,43.0,[],2.0,55.0,4.0,41.0,12.0,3.0,,2.0,,
9788027722389,2024-04-01 14:43:27,Koruna otráveného stromu,87.0,27.0,[],6.0,28.0,5.0,67.0,58.0,11.0,2.0,2.0,,
