onemocnět,0.7293205983060012
podprsenka,0.7293205983060012
koncert,0.7301929913661758
panika,0.7301929913661758
jistě,0.7309656823623304
vydechnout,0.7315230332448026
vztek,0.7315952824332712
princ,0.7322733132788999
umýt,0.7322733132788999
odemknout,0.7322733132788999
narozený,0.7335272059386241
brýle,0.7337988826815642
vařený,0.7349654945777193
klepat,0.7349654945777193
chudák,0.7349654945777193
sevřít,0.7349654945777194
nadechnout,0.7349654945777194
denně,0.7349654945777194
zdědit,0.7356018283392585
vykašlat,0.7356018283392585
uklízet,0.7356018283392585
pohladila,0.7356018283392585
vadit,0.7361049759646616
plastový,0.7366320830007981
zimu,0.7366320830007982
nechtít,0.7368920096355903
hloupost,0.7377653631284916
princezna,0.7377653631284916
oslava,0.7380666148080051
knihucontents,0.7383755908895574
hrnec,0.7385860142554421
dotek,0.7385860142554421
přilepit,0.7396950022648346
lavičce,0.7396950022648346
udržet,0.7396950022648346
náročný,0.7400872053413271
svléct,0.7404096834264432
zdravit,0.7409086117845473
kapesník,0.7409086117845473
mužský,0.7409086117845473
zoufalství,0.7412766736880666
obočí,0.7412766736880666
přitáhnout,0.7415593879038134
plést,0.7421156965218959
copak,0.742660168786402
květina,0.7437150837988826
udusit,0.7437150837988826
informovat,0.7437150837988826
pitomý,0.7437150837988826
krájet,0.7437150837988826
pršet,0.7437150837988827
landmarks,0.7444778685002148
přestávat,0.7449243766180679
souhlas,0.7455071683381571
neuvěřitelný,0.7455071683381571
pevně,0.7455979067958418
pramen,0.745935128825148
neochotně,0.7462361518795568
schovat,0.7462361518795568
modrý,0.746419502285424
kočka,0.7468798288363248
budík,0.7471742237235287
vážit,0.7471742237235287
záchrana,0.7471742237235287
hlad,0.747402927189621
smutek,0.7475290073055436
seznam,0.7475290073055436
tázavě,0.7479648842777333
béžový,0.7479648842777333
soucit,0.7479648842777333
usilovně,0.7479648842777333
nevěřícně,0.7479648842777333
zakousnout,0.7479648842777333
zavěšený,0.7479648842777333
tisknout,0.7479648842777333
rys,0.7492240844196151
dočkat,0.7496648044692737
jedině,0.7498278105150379
kruhy,0.7501821714840903
evidentně,0.7505801461108723
vyběhnout,0.7509356185930466
zbavovat,0.7509356185930466
vozit,0.7515436636283446
sáčko,0.7515436636283446
seriál,0.7515436636283446
každej,0.7515436636283446
protáhnout,0.7515436636283447
peřina,0.7522635330379503
koukat,0.7527088476029622
chutný,0.7528217991107058
zapnout,0.7531291987836786
následně,0.7531291987836786
příroda,0.7532673876274922
ledový,0.7543395849960096
popadnout,0.7543395849960096
sevření,0.7545987191715493
neskutečně,0.7545987191715493
mlčet,0.7547645650438947
krásně,0.7551568543188655
jídlo,0.7552613453738426
unést,0.7555200851290237
podávat,0.7559645087085114
sprcha,0.7559645087085114
běžně,0.7572371762315896
jarní,0.7572371762315896
zmínka,0.7572371762315897
zaostřit,0.7572371762315897
hromádka,0.7572371762315897
opora,0.7572371762315897
nálada,0.757841515558191
mokrý,0.7582977325008217
zrcadlo,0.7586892130028872
upřímný,0.7591022924292045
víno,0.7592281591664668
ret,0.7594115830549394
míchat,0.7602420856610801
únava,0.7602420856610801
maličký,0.7602420856610801
nervóznit,0.7604376714819345
včas,0.7605828485860738
příjemně,0.7611354371130908
sladký,0.7620990521624506
představa,0.7625356287766504
rosit,0.7627847013321873
ochotně,0.7627847013321873
kdepak,0.7633603878992304
skvělý,0.7639147527415685
loket,0.7639147527415685
autobus,0.7640693913554836
společně,0.7640693913554836
nepříjemný,0.7641843062887602
publikace,0.7642730617250306
vzpomínka,0.7645534774512186
vychovat,0.7668528864059591
prosinec,0.7668528864059591
bolet,0.7674787610326931
propiska,0.7677058929536853
jiskra,0.7677058929536853
vyděsit,0.7677058929536853
září,0.7677058929536853
trpělivě,0.7687249715726504
nabídnout,0.7694972067039108
paní,0.7699638514623726
vánoce,0.7699638514623727
vyčítat,0.7699638514623727
polít,0.7699638514623727
lavičku,0.7699638514623727
zavrtět,0.7699638514623727
nato,0.7699638514623727
vločka,0.7699638514623727
mimoděk,0.7699638514623727
panenka,0.7699638514623727
odcházet,0.7703322552190532
dotýkat,0.7707592686642966
splést,0.771260086902545
podpořit,0.771260086902545
zahnat,0.771260086902545
pozdní,0.771260086902545
opálený,0.7718556545372187
nakládat,0.7718556545372187
použitý,0.7718556545372187
naráz,0.7718556545372187
bahno,0.7718556545372187
zachytit,0.7718556545372188
tanec,0.7724198765069098
pohovka,0.7734636871508381
omluvit,0.7734636871508381
zoufale,0.7734636871508381
rostlina,0.7734636871508381
rozesmál,0.7734636871508381
přehodit,0.7744080872572493
křičet,0.7745198505834517
spaní,0.7748473431206964
oční,0.7748473431206964
neobvyklý,0.7748473431206964
hrozný,0.7751012249500283
milý,0.7753829518832223
obléci,0.7754692109723181
mávat,0.776050522224921
police,0.776050522224921
triko,0.7760505222249211
toužit,0.7760505222249211
doposud,0.7771063732755673
doporučit,0.7771063732755673
detail,0.7775872559322972
ublížit,0.7780403953588311
vonět,0.7780403953588311
napětí,0.7786054210635217
děvče,0.7786054210635217
had,0.7788725241239208
promluvit,0.7791300877893057
horký,0.7793296089385474
stihnout,0.7798958176053148
žilách,0.7809008379888268
zástěra,0.7809008379888268
shodnout,0.7809008379888268
tančit,0.7814558492453931
řešit,0.7814558492453931
dohadovat,0.7819632881085394
vyloženě,0.7819632881085394
podrážka,0.7819632881085394
kupa,0.7819632881085394
oplatit,0.7819632881085394
baterka,0.7819632881085394
sjíždět,0.7819632881085394
sbalit,0.7824290196678656
mnout,0.7827539486627444
zaplavit,0.7828579829461922
skákat,0.7828579829461922
vyčkávat,0.7828579829461922
přiběhnout,0.7828579829461922
dokola,0.7831256267010456
výhled,0.7832543667350258
mračit,0.7836217468319935
pozdrav,0.7836217468319935
otevírat,0.7836217468319935
teplo,0.7840717162530857
zahrada,0.7841250363289954
prolog,0.7842813610970035
poledne,0.7842813610970035
skočit,0.7844816883923028
úleva,0.7845785499416784
odmítat,0.7848567692856294
spát,0.7854571952215867
pěkně,0.7856682423721529
táhlo,0.7858121640139137
ručník,0.7858121640139137
kalhoty,0.7860843067546978
naivní,0.7862130885873903
ošklivý,0.7862130885873903
veselý,0.7862130885873903
svírat,0.7862130885873903
terasa,0.7862130885873903
vybavit,0.7870496634848019
nádobí,0.7871938117748173
loučit,0.7877094972067039
stěžovat,0.7885171972807431
historka,0.7886839028192802
dáma,0.7894263523640823
domácí,0.7895890983135802
zajít,0.7898767096898478
webu,0.7913706134403645
šperk,0.7932960893854748
strkat,0.7932960893854748
svalnatý,0.7932960893854748
přistihnout,0.7932960893854748
zmateně,0.7932960893854748
domov,0.7932960893854748
vyčerpání,0.7932960893854748
jakej,0.7932960893854748
táta,0.7932960893854748
ručička,0.7932960893854748
hlavička,0.7932960893854749
úterý,0.7932960893854749
upírat,0.7932960893854749
kéž,0.7932960893854749
pomoct,0.7932960893854749
župan,0.7932960893854749
zírat,0.7932960893854749
vkus,0.7932960893854749
skvrna,0.7932960893854749
devatenáct,0.7932960893854749
spravovat,0.7932960893854749
kloub,0.7932960893854749
protivný,0.7932960893854749
lákat,0.7932960893854749
uklidnit,0.7932960893854749
poručit,0.7932960893854749
tác,0.7932960893854749
zápěstí,0.7932960893854749
směšný,0.7932960893854749
paráda,0.7932960893854749
měkký,0.7932960893854749
nahlásit,0.7952309578961712
břicho,0.7957295129725468
krásný,0.7960601872578982
povzdech,0.7962126191258626
brada,0.7965741723994645
vyskočit,0.7965741723994645
pryč,0.7966153198849957
počítač,0.7979625369700953
dopoledne,0.7981332606622156
měsíc,0.7994361519968176
smích,0.7994937150837989
zklamání,0.7994937150837989
pobaveně,0.7994937150837989
zakrýt,0.7997985163476509
zvolat,0.8009239363987967
zvýšit,0.8009239363987967
výtah,0.8009239363987967
zavírat,0.8009239363987967
bota,0.8012689144044243
šikovný,0.8013909474404287
pauza,0.8013909474404287
čerstvý,0.8013909474404287
úzký,0.8017354094853204
psice,0.8019188729657518
vytočit,0.8019188729657518
směna,0.8019188729657518
oblíbený,0.8022095285920532
polévka,0.8025204625178641
potichu,0.8025204625178641
chuť,0.80278527705755
vůči,0.8028538735949384
postlat,0.8032122905027933
obklopovat,0.8032122905027934
uhnout,0.8032122905027934
nahý,0.8035986360008707
zahrát,0.8040163068096028
talent,0.8040163068096028
totální,0.8040163068096028
ocas,0.8040163068096028
vrhnout,0.8040163068096029
kořen,0.8044692737430168
vůně,0.8047599057060743
dobrota,0.804962208347026
zkontrolovat,0.804962208347026
rozejít,0.8055006446067898
obchod,0.8055006446067898
vyjádřit,0.8055006446067898
nemít,0.8056431102319414
super,0.8060911876013697
momentě,0.8060911876013697
kalendář,0.8060911876013697
vyptávat,0.8060911876013697
výborně,0.8060911876013697
odevzdaň,0.8060911876013697
podporovat,0.8060911876013697
prohodit,0.8065176908752327
malovat,0.8067417858157371
neustálý,0.8067417858157371
povolit,0.8074620909816441
rodinný,0.8077722953961587
centimetr,0.8079867577074281
uvařit,0.8079867577074281
mému,0.8079867577074281
vyměnit,0.8091620111731843
pootevřít,0.8091620111731843
hádka,0.8091620111731843
smířit,0.8098230912476723
jemný,0.8099619736162622
hon,0.8101747295851659
ztěžka,0.8101747295851659
tíha,0.8101747295851659
bazén,0.8101747295851659
líto,0.8108468878232066
mobil,0.8109810340533039
obrovský,0.8113255459624176
troška,0.8113255459624176
zadek,0.8117448356502533
nakupovat,0.8121840915137004
milovat,0.812266213262084
najevo,0.8126447744924377
tlačit,0.8126447744924377
víčko,0.8133795346863729
poradit,0.8133795346863729
dlaň,0.8135897102767312
usnout,0.8137682465309066
hodný,0.8141723022640399
chléb,0.81417230226404
holt,0.8141723022640401
potlačit,0.8141723022640401
konverzace,0.8141723022640401
vedlejší,0.814736524233731
barva,0.814736524233731
objednat,0.8148530483361671
zapadnout,0.8150302288206933
smutný,0.8153320918684047
porce,0.8159616919393455
nádherně,0.8159616919393455
ztichnout,0.8159616919393455
jaro,0.8163570222164479
odrazit,0.8169765696656384
prominout,0.8169765696656384
zvládnout,0.8170949720670392
očividně,0.8171905499091336
tenký,0.8173353648213983
prohlásit,0.8175188707407566
děkovat,0.8177051998281049
furt,0.8180865921787709
měřit,0.8180865921787709
jedinečný,0.8180865921787709
převrátit,0.8180865921787709
zelenina,0.8180865921787709
vyděšený,0.8180865921787709
vykládát,0.8180865921787709
slíbit,0.8185602960538021
odjet,0.81868156424581
normální,0.8190524559239644
kupovat,0.8190524559239644
kuchyňský,0.8193057972341788
zítra,0.8199005314075486
telefon,0.8202527526170202
zvědavý,0.8206511269504911
tvých,0.8206511269504912
německy,0.8206511269504912
rakovina,0.8206511269504912
rodič,0.8208186067723179
fronta,0.8212290502793296
prosit,0.821416659718169
nos,0.8214453054604434
jezero,0.8216280925778133
slina,0.8216280925778133
bába,0.8216280925778133
šestnáct,0.8216280925778133
životní,0.822143219908583
hlasitý,0.8228337097349341
zlatý,0.8230446927374302
černobílý,0.8238074774387624
čelist,0.8238074774387624
sdělit,0.8238074774387624
ubohý,0.8238074774387624
teta,0.8238074774387624
ucho,0.8241636415016411
doma,0.824676472668128
pas,0.8247137562918302
záchod,0.8247137562918302
vzduch,0.8252102998779941
kamsi,0.8256755216052901
ujmout,0.8256755216052901
vážně,0.8256755216052902
verze,0.8258567497706996
nehet,0.8259612224778179
elegantní,0.8263500931098696
normálně,0.8263500931098696
přestože,0.8263500931098696
poskočit,0.8263500931098696
párkrát,0.826698029991179
stydět,0.8271562883226597
náhoda,0.8277872237065824
ubližovat,0.8277872237065824
shánět,0.8277872237065824
nikam,0.8282011173184357
vstupní,0.8287110933758978
plod,0.8293550025393601
pýcha,0.8293550025393601
střídat,0.8293550025393601
podivný,0.8293550025393601
dokud,0.8295283626987537
světlý,0.8296858182563683
odtamtud,0.8301935819150318
bunda,0.8301935819150318
pokoj,0.830481843575419
vypít,0.830481843575419
bouchnout,0.8307157162432802
prášek,0.8307157162432802
vézt,0.8309092660373725
vlhký,0.831072093641926
sahat,0.8313308333971071
minimálně,0.8316813840331592
vybrat,0.8318056082876825
kluk,0.8319934595994004
dospělý,0.8320661990170957
vyslechnout,0.8329608938547485
pevný,0.8329608938547486
varianta,0.8329608938547486
ticho,0.8329608938547486
hrdě,0.8329608938547486
tisíckrát,0.8329608938547486
cedule,0.8329608938547486
učebnice,0.8329608938547486
slušet,0.8329608938547486
zdraví,0.8329608938547486
doprostřed,0.8329608938547486
lež,0.8329608938547486
hezky,0.8329608938547486
klidný,0.8329608938547487
netrvalo,0.8329608938547487
kuchyně,0.8335357460934337
nadšený,0.8338978577398496
nezapomenout,0.8339779401231915
bavit,0.8341275057509038
zpívat,0.834187640384726
točit,0.8348801585871328
řeknout,0.8349331769499058
rozpaky,0.8350485151426051
pažit,0.8350485151426051
rozsvítit,0.8357940941739824
koš,0.8357940941739824
faktum,0.8359111685673393
vypadlo,0.8361769590819871
chránit,0.8361769590819871
připadat,0.836679469273743
cover,0.8367643682559118
nemocnice,0.8368837866044571
ovoce,0.8373680943513346
křehký,0.8373680943513346
louka,0.8373680943513346
ženský,0.8373680943513346
znechutit,0.8373680943513346
tramvaj,0.8379888268156425
přátelský,0.8379888268156425
zimný,0.8383697308278314
rozchod,0.8383697308278314
dotyčný,0.8383697308278314
rozložit,0.8383697308278314
naznačovat,0.8383697308278314
výhledem,0.8383697308278314
ženská,0.8386272944932163
emoce,0.8390631714654061
usmát,0.8399605652316793
nechápavě,0.8399605652316793
Hela,0.8399605652316793
odvézt,0.8399605652316793
neznámo,0.8399605652316793
váhat,0.8399605652316793
dotknout,0.8399605652316794
dej,0.8399605652316794
pokaždé,0.8403560268913929
podruhé,0.8408938547486035
jinýho,0.8411674051242536
napůl,0.8416678021528818
pobavený,0.8416678021528818
otravný,0.8416678021528818
odstěhovat,0.8421143102707348
atmosféra,0.8423200050216559
poznamenat,0.8423200050216559
žaludek,0.8425151898218001
zašeptat,0.842877094972067
vlas,0.8428770949720671
upřímně,0.8433584639583447
podržet,0.8437785678009141
narážet,0.8437785678009141
lékař,0.8440301416136157
ruch,0.8444764822490539
rezignovana,0.8444764822490539
ostuda,0.8444764822490539
monolog,0.8444764822490539
