GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788076911215,2024-04-02 10:33:18,Devatero hádek by Zuzana Koukalová,4.0,2.0,0.0,"September 25, 2023",,,,,,,
9788076910997,2024-04-02 10:33:22,Transmelancholie by Zašek,4.25,12.0,2.0,"September 11, 2023",,,,,,,
9788076910911,2024-04-02 10:33:27,Rozchodové řízení by Petr  Procházka,2.0,5.0,1.0,"September 11, 2023",,,,,,,
9788076900554,2024-04-02 10:33:32,Já papír vím o stromech… by Sona Kocianova,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027517602,2024-04-02 10:33:38,Století na vlnách by Markéta Hejkalová,3.67,3.0,1.0,"January 1, 2023",,,,,,,
9788087720257,2024-04-02 10:33:46,"Hector (Jezdci apokalypsy, #4) by Marcy Jell",4.0,18.0,2.0,"February 1, 2024",,,,,,,
9788074434983,2024-04-02 10:33:51,Na cvičišti. Bojiště by Daniel Hradecký,4.0,8.0,3.0,"January 1, 2023",,,,,,,
9788027518043,2024-04-02 10:33:57,Transfer by Bianca Bellová,3.4,63.0,6.0,"January 1, 2023",,,,,,,
9788027724376,2024-04-02 10:34:00,Sudetenland by Leoš Kyša,3.75,252.0,37.0,"September 27, 2023",,,,,,,
9788075464798,2024-04-02 10:34:05,Můj sexy šéf by Renáta Navrátilová,2.86,7.0,1.0,"January 1, 2023",,,,,,,
9788076339651,2024-04-02 10:34:08,Poslední Přemyslovna: Vzdor a láska princezny Anežky by Melita Denková,1.0,2.0,1.0,"January 1, 2023",,,,,,,
9788024290232,2024-04-02 10:34:12,Pláč němého boha - 2. svazek by Tereza Matoušková,4.5,16.0,4.0,"September 15, 2023",,,,,,,
9788024952512,2024-04-02 10:34:20,Co tě nezabije by Aňa Geislerová,3.47,55.0,4.0,"January 1, 2023",,,,,,,
9788027720613,2024-04-02 10:34:24,Černobyl: Pád Atomgradu by Matyáš Namai,4.24,58.0,41.0,"September 20, 2023",,,,,,,
9788075513045,2024-04-02 10:34:29,Wavesbury: Romance pod gilotinou by David Návara,4.0,1.0,0.0,"August 21, 2023",,,,,,,
9788024294094,2024-04-02 10:34:35,"Milost, pane prezidente by Josef Klíma",2.67,3.0,1.0,"November 1, 2023",,,,,,,
9788088436096,2024-04-02 10:34:38,Dvě prázdná místa by Zuzana Holčíková,3.71,7.0,1.0,"January 1, 2023",,,,,,,
9788027904709,2024-04-02 10:34:41,Dvojitý šach by Jan Michl,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024952246,2024-04-02 10:34:44,Rozmarná Anglie aneb Nikdy není tak zle by Alena Damijo,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788027801299,2024-04-02 10:34:48,Likvidátor by Honza Slívka,4.22,9.0,1.0,"August 23, 2023",,,,,,,
9788026725442,2024-04-02 10:35:08,Krutý měsíc by Jana Jašová,4.45,22.0,2.0,"November 2, 2023",,,,,,,
9788027801329,2024-04-02 10:35:13,Mirzova vize by Josef Pecinovský,3.61,18.0,2.0,"August 25, 2023",,,,,,,
9788076625372,2024-04-02 10:35:16,Most špionů aneb má cesta z pekla ke svobodě by Jaroslav Javorský,4.0,1.0,0.0,"October 16, 2023",,,,,,,
9788026449591,2024-04-02 10:35:19,Neodpovídej... by Lucie Bechynková,2.94,151.0,27.0,"October 19, 2023",,,,,,,
9788024292847,2024-04-02 10:35:24,"Fialky, tajemství a jiné povídky by Daniela Fischerová",4.22,9.0,2.0,"September 1, 2023",,,,,,,
9788090795358,2024-04-02 10:35:28,Mýtinami by Klára Krásenská,4.55,11.0,0.0,"January 1, 2023",,,,,,,
9788076373983,2024-04-02 10:35:31,Přístav by Magdalena Rejžková,3.39,23.0,3.0,"September 1, 2023",,,,,,,
9788076374010,2024-04-02 10:35:34,Neviditelné řemeslo: Tajemství redakční práce by Jakub Sedláček,4.33,21.0,1.0,"October 1, 2023",,,,,,,
9788076374003,2024-04-02 10:35:39,Fosilie by Michal Kašpárek,4.14,319.0,36.0,"September 20, 2023",,,,,,,
9788075304391,2024-04-02 10:35:44,Vulturnus by Ewald Murrer,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788076018723,2024-04-02 10:35:53,Zapomenutá by Jiří Klečka,3.62,13.0,4.0,"October 23, 2023",,,,,,,
9788076373990,2024-04-02 10:36:03,Rozložíš paměť by Marek Torčík,4.43,301.0,39.0,"October 25, 2023",,,,,,,
9788090818859,2024-04-02 10:36:08,V šedi by Milada Střítezská,5.0,3.0,1.0,"January 1, 2023",,,,,,,
9788090818583,2024-04-02 10:36:13,Prázdniny by Tomáš  Staněk,3.67,6.0,2.0,"June 1, 2021",,,,,,,
9788024952352,2024-04-02 10:36:18,Syn draka by Kristýna Freiová,1.0,1.0,1.0,"November 1, 2023",,,,,,,
9788024294148,2024-04-02 10:36:20,Octobriana by Marek Berger,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088428329,2024-04-02 10:36:23,Vánoční povídky ze Šumavy by Karel Klostermann,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788076111226,2024-04-02 10:36:26,Gazely by Patrik Hartl,3.75,338.0,21.0,"October 13, 2023",,,,,,,
9788027909902,2024-04-02 10:36:32,"Probuzená šelma (Michal Dabert, #6) by František Niedl",4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788024294124,2024-04-02 10:36:37,Římská jízda by Jan Drbohlav,2.5,2.0,1.0,"November 1, 2023",,,,,,,
9788075885142,2024-04-02 10:36:50,"Brutální béčkový masakr (Stará béčková legenda, #2) by Shigor Birdman",4.11,9.0,2.0,"September 18, 2023",,,,,,,
9788088488545,2024-04-02 10:36:55,Sto skořápek podruhé by Pavel Skořepa,4.33,3.0,2.0,"January 1, 2023",,,,,,,
9788074655999,2024-04-02 10:37:00,Voňavka by Robert Wudy,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788086814094,2024-04-02 10:37:12,Písně kosmické by Jan Neruda,3.74,239.0,8.0,"January 1, 1918",,,,,,,
9788072444977,2024-04-02 10:37:21,První král by Ludmila Vaňková,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788011034887,2024-04-02 10:37:32,Formulista by Michaela Schmiedlová,4.19,73.0,16.0,"September 18, 2023",,,,,,,
9788075304407,2024-04-02 10:37:38,Pozastavené stmívání by Stanislav Dvorský,4.0,3.0,1.0,"January 1, 2023",,,,,,,
9788076950283,2024-04-02 10:37:42,Paní na Svojanově: Láska pevnější než kámen by Jaroslava Černá,1.0,2.0,2.0,"January 1, 2023",,,,,,,
9788027724017,2024-04-02 10:37:50,Gump - Jsme dvojka by Filip Rožek,4.38,32.0,4.0,"January 1, 2023",,,,,,,
9788074565441,2024-04-02 10:37:54,"Bílá jako sůl (Poslední velkoměsto, #5) by Vladimír Šlechta",4.33,6.0,0.0,"September 1, 2023",,,,,,,
9788088482178,2024-04-02 10:37:57,"Orfee, by Dominik Melichar",5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024952291,2024-04-02 10:38:02,Věci mezi lidmi a byty by David Budai,5.0,1.0,1.0,"October 1, 2023",,,,,,,
9788074565489,2024-04-02 10:38:09,Necrobox by Petr Heteša,3.8,5.0,3.0,"September 1, 2023",,,,,,,
9788011033576,2024-04-02 10:38:12,Sedmá vražda by Miroslav Skačáni,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027606566,2024-04-02 10:38:15,"Případ ambiciózního démona (Mýtoversum, #1) by Martina Eretová",4.0,6.0,3.0,"October 27, 2023",,,,,,,
9788027151981,2024-04-02 10:38:21,Četi nejsou by Zdeněk Svěrák,3.2,5.0,1.0,"October 18, 2023",,,,,,,
9788027130658,2024-04-02 10:38:25,Praha v proměnách času by Petr Sojka,4.0,1.0,0.0,"October 26, 2023",,,,,,,
9788011035594,2024-04-02 10:38:29,Ztracenné by Michelle Losekoot,4.19,138.0,22.0,"January 1, 2023",,,,,,,
9788027722976,2024-04-02 10:38:37,Prokletá Mimzie by Tess M. Puffrová,4.7,10.0,2.0,"November 25, 2023",,,,,,,
9788074763106,2024-04-02 10:38:43,1492: Dobytí Granady by Lukáš Zárybnický,4.67,3.0,1.0,"January 1, 2023",,,,,,,
9788072157099,2024-04-02 10:38:46,Knihy básní by Vladimíra Čerepková,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088437147,2024-04-02 10:38:58,Velký průšvih by Anna Beatrix Bártová,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788088363385,2024-04-02 10:39:05,Gaslighter by Markéta Harasimová,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088483618,2024-04-02 10:39:16,Rozcestí osudu by Emilly Ross,4.17,12.0,5.0,"January 1, 2023",,,,,,,
9788089550944,2024-04-02 10:39:21,Magus by Kamil Zbruž,1.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088378365,2024-04-02 10:39:33,Strastiplná robotí existence by Taťána Rubášová,4.6,5.0,1.0,"October 1, 2023",,,,,,,
9788020721877,2024-04-02 10:39:40,"Tiše, aby nás neslyšel… by Ondřej Macura",5.0,2.0,0.0,"October 30, 2023",,,,,,,
9788088406679,2024-04-02 10:39:42,Hodina dějepichu by Jan Studnička,4.57,14.0,2.0,"January 1, 2023",,,,,,,
9788076661059,2024-04-02 10:39:53,Zefkovo probuzení aneb splíny (v) budoucnosti by Marek   Müller,3.0,2.0,1.0,"January 1, 2023",,,,,,,
9788090880542,2024-04-02 10:39:56,Příběhy z Orlických hor v komiksech by Radek Drahný,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088411246,2024-04-02 10:39:58,Hella by Alena Machoninová,3.5,10.0,1.0,"January 1, 2023",,,,,,,
